"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"160",454,"England","England","No","36-45",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","16","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","3","0","The Mirror / Daily Record","Did not vote","Did not vote","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage",NA,"No, did not vote",NA,NA,0.333333333333333
"162",459,"England","England","Yes, limited a little","56-65",1,"Male","Married","Buying leasehold/freehold on a mortgage","West Midlands","16","White British","£35,000 to £39,999 per year","£20,000 to £24,999 per year","2","0","None","Liberal Democrats","Did not vote","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"171",490,"England","England",NA,"36-45",1,"Male","Married","Buying leasehold/freehold on a mortgage","North East","17-18","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","6","4","None","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted",NA,NA,0.5
"173",492,"England","England","No","26-35",1,"Male","Never married","Own the leasehold/freehold outright","West Midlands","20+","Pakistani","under £5,000 per year","under £5,000 per year","5","0","None","Liberal Democrats","Liberal Democrats","Yes - Islam","Islam/Muslim","Neither I live rent-free with my parents, family or friends",NA,"No, did not vote",NA,"No, did not vote",0.1
"180",515,"England","England","No","26-35",1,"Male","Never married","Own the leasehold/freehold outright","London","20+","Pakistani","£35,000 to £39,999 per year","under £5,000 per year","5","1","Other Newspaper",NA,"Labour Party","Yes - Islam","Islam/Muslim","Neither I live with my parents, family or friends but pay some rent to them","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"198",554,"England","England",NA,"46-55",1,"Male","Never married","Buying leasehold/freehold on a mortgage","South West","20+","White British","Prefer not to answer","Don't know","3","1","None","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage",NA,NA,NA,NA,0.5
"202",571,"England","Other: European Union member country","No","26-35",1,"Female","Never married","Rented from private landlord","South East","20+","Any other white background","Don't know","£10,000 to £14,999 per year","2","0","Other Newspaper","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","Roman Catholic","Rent from a private landlord",NA,"No, did not vote",NA,"No, did not vote",0.166666666666667
"208",584,"England","England","No","36-45",1,"Female","Never married","Rented from local authority","North East","16","White British","Prefer not to answer","Prefer not to answer","5","Prefer not to say","The Mirror / Daily Record","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Rent from my local authority","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.272727272727273
"212",598,"England","England","Yes, limited a little","46-55",2,"Female","Never married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","16","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"217",608,"England","England","Yes, limited a little","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","East of England","20+","White British","£70,000 to £99,999 per year","£30,000 to £34,999 per year","3","1","The Times","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.272727272727273
"219",627,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","South West","15 or under","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","2","Don't know","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.0909090909090909
"221",630,"England","Other: Rest of world","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","London","20+","Any other white background","£150,000 and over","£100,000 and over","3","1","The Financial Times","Labour Party","Labour Party","Yes - Judaism","Jewish","Own with a mortgage","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.142857142857143
"225",636,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","South East","17-18","White British","£40,000 to £44,999 per year","£40,000 to £44,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.1
"226",637,"England","England","No","36-45",1,"Female","Living as married","Own the leasehold/freehold outright","London","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Telegraph","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Neither I live rent-free with my parents, family or friends","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.428571428571429
"227",640,"England","Other: Commonwealth member country","No","36-45",1,"Male","Never married","Buying leasehold/freehold on a mortgage","London","20+","White and Asian","Prefer not to answer","Prefer not to answer","1","0","None","Labour Party","Labour Party","Yes - Roman Catholic","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"231",672,"England","England","No","36-45",1,"Male","Never married","Buying leasehold/freehold on a mortgage","South West","17-18","White British","£35,000 to £39,999 per year","£35,000 to £39,999 per year","1","0","None","Labour Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.625
"232",673,"England","England","No","36-45",1,"Male","Married","Buying leasehold/freehold on a mortgage","South East","20+","White British","£70,000 to £99,999 per year","£60,000 to £69,999 per year","4","2","The Independent","Don't know","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Other","Yes, voted",NA,NA,0.666666666666667
"233",674,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","South West","15 or under","White British","£10,000 to £14,999 per year","£5,000 to £9,999 per year","2","0","None","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.3
"236",682,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","17-18","White British","£60,000 to £69,999 per year","£50,000 to £59,999 per year","4","0","The Sun","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"247",720,"England",NA,"Yes, limited a little","56-65",1,"Female","Divorced","Buying leasehold/freehold on a mortgage","North East","17-18","White British","£25,000 to £29,999 per year","£30,000 to £34,999 per year","1","0","None","Liberal Democrats","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"249",729,"England","England",NA,"56-65",1,"Male","Married","Own the leasehold/freehold outright","South East","20+","White British","Prefer not to answer","£100,000 and over","3","0","The Daily Telegraph","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright",NA,NA,NA,NA,0.5
"255",758,"England","England","No","56-65",1,"Male","Married","Don't know","North West","15 or under","White British","Prefer not to answer","Prefer not to answer","Prefer not to say","Prefer not to say","None","Did not vote","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.0833333333333333
"259",764,"Scotland","Scotland","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","Scotland","16","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.272727272727273
"267",778,"England","Scotland","No","56-65",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","16","White British","Prefer not to answer","Prefer not to answer","6","2","The Daily Telegraph","Did not vote","Did not vote","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Don't know","Yes, voted",NA,"No, did not vote",0.2
"279",822,"England","England",NA,"56-65",1,"Male","Married","Own the leasehold/freehold outright","East of England","17-18","White British","£70,000 to £99,999 per year","£60,000 to £69,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"281",827,"England","Scotland","No","66+",2,"Male","Married","Own the leasehold/freehold outright","East of England","20+","White British","£150,000 and over","£100,000 and over","2","0","The Times","Conservative Party","Conservative Party","Yes - Roman Catholic","Roman Catholic","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"284",834,"Scotland","Scotland","No","56-65",1,"Female","Never married","Own the leasehold/freehold outright","Scotland","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","The Scotsman","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"288",862,"Scotland","Scotland","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","Scotland","17-18","White British","Prefer not to answer","Prefer not to answer","3","0","The Mirror / Daily Record",NA,"Labour Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Labour","Yes, voted",NA,NA,0.571428571428571
"294",881,"England","England","No","46-55",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","20+","White British","£150,000 and over","£100,000 and over","3","1","None","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"295",885,"England","England","No","66+",1,"Male","Married","Buying leasehold/freehold on a mortgage","East of England","17-18","White British","Prefer not to answer","Prefer not to answer","1","0","The Guardian","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.2
"297",898,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","South West","15 or under","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright",NA,"No, did not vote",NA,NA,0.5
"301",902,"England","England","No","36-45",2,"Male","Married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","16","White British","£70,000 to £99,999 per year","£60,000 to £69,999 per year","5","2","None","Did not vote","Did not vote","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage",NA,"No, did not vote",NA,"No, did not vote",0.4
"306",929,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","South West","17-18","White British","£60,000 to £69,999 per year","£50,000 to £59,999 per year","3","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"309",935,"England","England","No","56-65",1,"Male","Divorced","Rented from private landlord","East of England","20+","White British","£40,000 to £44,999 per year","£40,000 to £44,999 per year","3","0","The Guardian","Liberal Democrats","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Neither I live with my parents, family or friends but pay some rent to them","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"313",950,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","East of England","16","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","3","0","Other local daily morning newspaper","Conservative Party","Conservative Party","Yes - Baptist","Baptist","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"318",966,"England","England","No","46-55",1,"Male","Separated (after being married)","Own the leasehold/freehold outright","East of England","20+","White British","£50,000 to £59,999 per year","£50,000 to £59,999 per year","1","0","Other Newspaper","Don't know","Conservative Party","Yes - Other","Other","Rent from a private landlord","Conservative","Yes, voted",NA,"No, did not vote",0.444444444444444
"320",977,"Scotland","England","No","66+",1,"Male","Divorced","Own the leasehold/freehold outright","Scotland","20+","White British","£35,000 to £39,999 per year","£35,000 to £39,999 per year","2","0","None","Scottish National Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"323",986,"England","England","No","56-65",2,"Female","Married","Own the leasehold/freehold outright","North West","16","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.272727272727273
